timestamp,open,high,low,close,volume
1609472700000,13996.1,14022.9,13994.85,14018.2,0
1609473600000,14019,14028.25,14001.15,14023.95,0
1609474500000,14025.05,14033.4,14022.5,14032.4,0
1609475400000,14032.5,14033.2,14016.3,14025.25,0
1609476300000,14024.6,14036.3,14017.65,14033.6,0
1609477200000,14033.35,14034.7,14023.1,14028.9,0
1609478100000,14028.35,14037.2,14025.75,14025.75,0
1609479000000,14026.2,14031.9,14023.6,14029.35,0
1609479900000,14028.9,14033.95,14026.15,14030.45,0
1609480800000,14030.7,14034.25,14018.65,14019.55,0
1609481700000,14019,14025.95,14005.7,14008.1,0
1609482600000,14008.8,14024.2,14005.45,14023.05,0
1609483500000,14022.7,14028.4,14015.95,14028.4,0
1609484400000,14028.4,14038.95,14027.4,14038,0
1609485300000,14037.7,14040.1,14027.2,14035.45,0
1609486200000,14035,14036.4,14027.2,14031.6,0
1609487100000,14030.35,14039.3,14029.7,14035.1,0
1609488000000,14034.7,14035.25,14017.8,14025.8,0
1609488900000,14025.1,14035.6,14022.25,14034.2,0
1609489800000,14033.8,14043.45,14031.85,14043.45,0
1609490700000,14042.5,14049.3,14036.7,14045.8,0
1609491600000,14045.6,14049.8,14039.95,14045.6,0
1609492500000,14044.25,14046.2,14039.45,14040.1,0
1609493400000,14040.3,14040.3,14013.75,14015,0
1609494300000,14016.15,14028.8,14001.6,14014.8,0
1609731900000,14104.35,14106.4,14080.6,14103.4,0
1609732800000,14103.65,14113.2,14091.5,14093.8,0
1609733700000,14093.4,14107.35,14084.2,14101.4,0
1609734600000,14101.75,14106.05,14080.35,14086.55,0
1609735500000,14086.95,14095.25,14083.25,14089.9,0
1609736400000,14090.05,14090.05,14081.85,14086.6,0
1609737300000,14086.75,14090,14036.45,14044,0
1609738200000,14043.85,14043.85,13956.6,14017.8,0
1609739100000,14017.65,14025.25,14004.75,14019.6,0
1609740000000,14019,14060.9,14016.55,14056.1,0
1609740900000,14056.35,14059.2,14031.05,14036.15,0
1609741800000,14036.5,14064.5,14031.25,14060.7,0
1609742700000,14061.05,14065.3,14048.55,14051.5,0
1609743600000,14051.7,14078.15,14051.7,14075.15,0
1609744500000,14075.9,14086.7,14072.6,14084.05,0
1609745400000,14082.85,14088.6,14068.05,14085.5,0
1609746300000,14084.85,14094.35,14077.85,14093.2,0
1609747200000,14093.25,14104.6,14087.7,14103.75,0
1609748100000,14102.75,14115.7,14096.95,14114.85,0
1609749000000,14114.1,14115.8,14084.85,14096.55,0
1609749900000,14096.7,14103.1,14068.95,14103,0
1609750800000,14103.05,14118.6,14101.9,14111,0
1609751700000,14110.7,14118.8,14105.95,14115.65,0
1609752600000,14115.3,14135.9,14115.3,14128,0
1609753500000,14127.4,14147.85,14122.7,14143.65,0
1609818300000,14075.15,14114.65,14050.15,14108.7,0
1609819200000,14108.8,14111.25,14077.75,14093.35,0
1609820100000,14091.9,14103.15,14084.15,14084.55,0
1609821000000,14084.15,14089.9,14066.1,14071.6,0
1609821900000,14070.8,14078.8,14049.05,14076.45,0
1609822800000,14075.55,14090.3,14074.5,14089.4,0
1609823700000,14088.9,14115.15,14083.15,14105.75,0
1609824600000,14106.4,14125.3,14105.05,14119.75,0
1609825500000,14119.7,14133.55,14113.3,14128.45,0
1609826400000,14128.75,14135.9,14117.45,14132.4,0
1609827300000,14132.65,14133.65,14114.6,14126.95,0
1609828200000,14127.55,14139.75,14126.1,14139.3,0
